協力者,調査地,母語,年齢,性別,J-CAT (合計)
CCT13,中国語(台湾),中国語（台湾）,21,女性,276
CCT13,中国語(台湾),-,-,-,-
CCT13,中国語(台湾),中国語（台湾）,21,女性,276
CCT13,中国語(台湾),-,-,-,-
CCT13,中国語(台湾),中国語（台湾）,21,女性,276
CCT13,中国語(台湾),-,-,-,-
CCT13,中国語(台湾),中国語（台湾）,21,女性,276
JJC62,国内教室環境,ベトナム語,20,男性,260
FFR33,フランス語,フランス語,22,男性,144
CCT14,中国語(台湾),-,-,-,-
CCT14,中国語(台湾),中国語（台湾）,21,女性,313
CCT14,中国語(台湾),-,-,-,-
CCT14,中国語(台湾),中国語（台湾）,21,女性,313
CCT14,中国語(台湾),-,-,-,-
CCT14,中国語(台湾),中国語（台湾）,21,女性,313
CCT14,中国語(台湾),-,-,-,-
CCT14,中国語(台湾),中国語（台湾）,21,女性,313
CCT14,中国語(台湾),-,-,-,-
CCT14,中国語(台湾),中国語（台湾）,21,女性,313
CCT14,中国語(台湾),中国語（台湾）,21,女性,313
JJN58,国内自然習得,韓国語,41,女性,260
TTR20,トルコ語,トルコ語,20,男性,144
CCT15,中国語(台湾),-,-,-,-
CCT15,中国語(台湾),中国語（台湾）,20,女性,271
CCT15,中国語(台湾),-,-,-,-
CCT15,中国語(台湾),中国語（台湾）,20,女性,271
CCT15,中国語(台湾),-,-,-,-
CCT15,中国語(台湾),中国語（台湾）,20,女性,271
CCT15,中国語(台湾),-,-,-,-
CCT15,中国語(台湾),中国語（台湾）,20,女性,271
CCT15,中国語(台湾),-,-,-,-
CCT15,中国語(台湾),中国語（台湾）,20,女性,271
CCT15,中国語(台湾),-,-,-,-
CCT15,中国語(台湾),中国語（台湾）,20,女性,271
CCM05,中国語(中国D無),中国語,21,未回答,259
IID49,インドネシア語,インドネシア語,20,女性,145
CCT16,中国語(台湾),-,-,-,-
CCT16,中国語(台湾),中国語（台湾）,20,女性,254
CCT16,中国語(台湾),-,-,-,-
CCT16,中国語(台湾),中国語（台湾）,20,女性,254
CCT16,中国語(台湾),-,-,-,-
CCT16,中国語(台湾),中国語（台湾）,20,女性,254
CCT16,中国語(台湾),-,-,-,-
CCT16,中国語(台湾),中国語（台湾）,20,女性,254
CCT16,中国語(台湾),-,-,-,-
CCT16,中国語(台湾),中国語（台湾）,20,女性,254
CCT16,中国語(台湾),-,-,-,-
CCT16,中国語(台湾),中国語（台湾）,20,女性,254
CCM27,中国語(中国D無),中国語,20,女性,259
KKD57,韓国語,韓国語,27,男性,145
CCT17,中国語(台湾),-,-,-,-
CCT17,中国語(台湾),中国語（台湾）,22,女性,246
CCT17,中国語(台湾),-,-,-,-
CCT17,中国語(台湾),中国語（台湾）,22,女性,246
CCT17,中国語(台湾),-,-,-,-
CCT17,中国語(台湾),中国語（台湾）,22,女性,246
CCT17,中国語(台湾),-,-,-,-
CCT17,中国語(台湾),中国語（台湾）,22,女性,246
CCT17,中国語(台湾),-,-,-,-
CCT17,中国語(台湾),中国語（台湾）,22,女性,246
CCT17,中国語(台湾),-,-,-,-
CCT17,中国語(台湾),中国語（台湾）,22,女性,246
HHG47,ハンガリー語,ハンガリー語,31,男性,259
RRS38,ロシア語,ロシア語,18,未回答,145
CCT18,中国語(台湾),-,-,-,-
CCT18,中国語(台湾),中国語（台湾）,19,男性,295
CCT18,中国語(台湾),-,-,-,-
CCT18,中国語(台湾),中国語（台湾）,19,男性,295
CCT18,中国語(台湾),-,-,-,-
CCT18,中国語(台湾),中国語（台湾）,19,男性,295
CCT18,中国語(台湾),-,-,-,-
CCT18,中国語(台湾),中国語（台湾）,19,男性,295
CCT18,中国語(台湾),-,-,-,-
CCT18,中国語(台湾),中国語（台湾）,19,男性,295
CCT18,中国語(台湾),-,-,-,-
CCT18,中国語(台湾),中国語（台湾）,19,男性,295
KKD05,韓国語,韓国語,26,女性,259
FFR54,フランス語,フランス語,19,女性,146
CCT19,中国語(台湾),-,-,-,-
CCT19,中国語(台湾),中国語（台湾）,21,女性,258
CCT19,中国語(台湾),-,-,-,-
CCT19,中国語(台湾),中国語（台湾）,21,女性,258
CCT19,中国語(台湾),-,-,-,-
CCT19,中国語(台湾),中国語（台湾）,21,女性,258
CCT19,中国語(台湾),-,-,-,-
CCT19,中国語(台湾),中国語（台湾）,21,女性,258
CCT19,中国語(台湾),-,-,-,-
CCT19,中国語(台湾),中国語（台湾）,21,女性,258
CCT19,中国語(台湾),中国語（台湾）,21,女性,258
KKR04,韓国語,韓国語,21,女性,259
CCH49,中国語(中国D有),中国語,20,女性,147
CCT20,中国語(台湾),-,-,-,-
CCT20,中国語(台湾),中国語（台湾）,21,女性,214
CCT20,中国語(台湾),-,-,-,-
CCT20,中国語(台湾),中国語（台湾）,21,女性,214
CCT20,中国語(台湾),-,-,-,-
CCT20,中国語(台湾),中国語（台湾）,21,女性,214
CCT20,中国語(台湾),-,-,-,-
CCT20,中国語(台湾),中国語（台湾）,21,女性,214
CCT20,中国語(台湾),-,-,-,-
CCT20,中国語(台湾),中国語（台湾）,21,女性,214
CCT20,中国語(台湾),-,-,-,-
CCT20,中国語(台湾),中国語（台湾）,21,女性,214
KKR06,韓国語,韓国語,20,男性,259
JJN23,国内自然習得,ビサヤ語,46,女性,147
CCT22,中国語(台湾),-,-,-,-
CCT22,中国語(台湾),中国語（台湾）,21,女性,213
CCT22,中国語(台湾),-,-,-,-
CCT22,中国語(台湾),中国語（台湾）,21,女性,213
CCT22,中国語(台湾),-,-,-,-
CCT22,中国語(台湾),中国語（台湾）,21,女性,213
CCT22,中国語(台湾),-,-,-,-
CCT22,中国語(台湾),中国語（台湾）,21,女性,213
CCT22,中国語(台湾),-,-,-,-
CCT22,中国語(台湾),中国語（台湾）,21,女性,213
CCT22,中国語(台湾),-,-,-,-
CCT22,中国語(台湾),中国語（台湾）,21,女性,213
CCH17,中国語(中国D有),中国語,21,女性,258
FFR13,フランス語,フランス語,20,男性,148
CCT23,中国語(台湾),-,-,-,-
CCT23,中国語(台湾),中国語（台湾）,21,女性,297
CCT23,中国語(台湾),-,-,-,-
CCT23,中国語(台湾),中国語（台湾）,21,女性,297
CCT23,中国語(台湾),-,-,-,-
CCT23,中国語(台湾),中国語（台湾）,21,女性,297
CCT23,中国語(台湾),-,-,-,-
CCT23,中国語(台湾),中国語（台湾）,21,女性,297
CCT23,中国語(台湾),-,-,-,-
CCT23,中国語(台湾),中国語（台湾）,21,女性,297
CCT23,中国語(台湾),-,-,-,-
CCT23,中国語(台湾),中国語（台湾）,21,女性,297
CCT19,中国語(台湾),中国語（台湾）,21,女性,258
FFR18,フランス語,フランス語,23,男性,148
CCT24,中国語(台湾),-,-,-,-
CCT24,中国語(台湾),中国語（台湾）,22,女性,321
CCT24,中国語(台湾),-,-,-,-
CCT24,中国語(台湾),中国語（台湾）,22,女性,321
CCT24,中国語(台湾),-,-,-,-
CCT24,中国語(台湾),中国語（台湾）,22,女性,321
CCT24,中国語(台湾),-,-,-,-
CCT24,中国語(台湾),中国語（台湾）,22,女性,321
CCT24,中国語(台湾),-,-,-,-
CCT24,中国語(台湾),中国語（台湾）,22,女性,321
CCT24,中国語(台湾),-,-,-,-
CCT24,中国語(台湾),中国語（台湾）,22,女性,321
CCT51,中国語(台湾),中国語（台湾）,22,女性,258
GAT30,ドイツ語,ドイツ語,33,女性,148
CCT25,中国語(台湾),-,-,-,-
CCT25,中国語(台湾),中国語（台湾）,20,女性,193
CCT25,中国語(台湾),-,-,-,-
CCT25,中国語(台湾),中国語（台湾）,20,女性,193
CCT25,中国語(台湾),-,-,-,-
CCT25,中国語(台湾),中国語（台湾）,20,女性,193
CCT25,中国語(台湾),-,-,-,-
CCT25,中国語(台湾),中国語（台湾）,20,女性,193
CCT25,中国語(台湾),-,-,-,-
CCT25,中国語(台湾),中国語（台湾）,20,女性,193
CCT25,中国語(台湾),-,-,-,-
CCT25,中国語(台湾),中国語（台湾）,20,女性,193
HHG56,ハンガリー語,ハンガリー語,23,女性,258
JJE66,国内教室環境,中国語,22,男性,148
CCT26,中国語(台湾),-,-,-,-
CCT26,中国語(台湾),中国語（台湾）,20,女性,246
CCT26,中国語(台湾),-,-,-,-
CCT26,中国語(台湾),中国語（台湾）,20,女性,246
CCT26,中国語(台湾),-,-,-,-
CCT26,中国語(台湾),中国語（台湾）,20,女性,246
CCT26,中国語(台湾),-,-,-,-
CCT26,中国語(台湾),中国語（台湾）,20,女性,246
CCT26,中国語(台湾),-,-,-,-
CCT26,中国語(台湾),中国語（台湾）,20,女性,246
CCT26,中国語(台湾),-,-,-,-
CCT26,中国語(台湾),中国語（台湾）,20,女性,246
JJC39,国内教室環境,ネパール語,22,男性,258
SES11,スペイン語,スペイン語,35,男性,148
CCT27,中国語(台湾),-,-,-,-
CCT27,中国語(台湾),中国語（台湾）,20,女性,255
CCT27,中国語(台湾),-,-,-,-
CCT27,中国語(台湾),中国語（台湾）,20,女性,255
CCT27,中国語(台湾),-,-,-,-
CCT27,中国語(台湾),中国語（台湾）,20,女性,255
CCT27,中国語(台湾),-,-,-,-
CCT27,中国語(台湾),中国語（台湾）,20,女性,255
CCT27,中国語(台湾),-,-,-,-
CCT27,中国語(台湾),中国語（台湾）,20,女性,255
CCT27,中国語(台湾),-,-,-,-
CCT27,中国語(台湾),中国語（台湾）,20,女性,255
JJE32,国内教室環境,モンゴル語,26,男性,258
ENZ30,英語(D無),英語,21,女性,149
CCT28,中国語(台湾),-,-,-,-
CCT28,中国語(台湾),中国語（台湾）,21,女性,216
CCT28,中国語(台湾),-,-,-,-
CCT28,中国語(台湾),中国語（台湾）,21,女性,216
CCT28,中国語(台湾),-,-,-,-
CCT28,中国語(台湾),中国語（台湾）,21,女性,216
CCT28,中国語(台湾),-,-,-,-
CCT28,中国語(台湾),中国語（台湾）,21,女性,216
CCT28,中国語(台湾),-,-,-,-
CCT28,中国語(台湾),中国語（台湾）,21,女性,216
CCT28,中国語(台湾),中国語（台湾）,21,女性,216
JJN33,国内自然習得,韓国語,35,女性,258
ENZ38,英語(D無),英語,19,男性,149
CCT29,中国語(台湾),-,-,-,-
CCT29,中国語(台湾),中国語（台湾）,20,男性,239
CCT29,中国語(台湾),-,-,-,-
CCT29,中国語(台湾),中国語（台湾）,20,男性,239
CCT29,中国語(台湾),-,-,-,-
CCT29,中国語(台湾),中国語（台湾）,20,男性,239
CCT29,中国語(台湾),-,-,-,-
CCT29,中国語(台湾),中国語（台湾）,20,男性,239
CCT29,中国語(台湾),-,-,-,-
CCT29,中国語(台湾),中国語（台湾）,20,男性,239
CCT29,中国語(台湾),-,-,-,-
CCT29,中国語(台湾),中国語（台湾）,20,男性,239
CCM24,中国語(中国D無),中国語,21,女性,257
GAT10,ドイツ語,ドイツ語,27,男性,149
CCT31,中国語(台湾),-,-,-,-
CCT31,中国語(台湾),中国語（台湾）,21,女性,292
CCT31,中国語(台湾),-,-,-,-
CCT31,中国語(台湾),中国語（台湾）,21,女性,292
CCT31,中国語(台湾),-,-,-,-
CCT31,中国語(台湾),中国語（台湾）,21,女性,292
CCT31,中国語(台湾),-,-,-,-
CCT31,中国語(台湾),中国語（台湾）,21,女性,292
CCT31,中国語(台湾),-,-,-,-
CCT31,中国語(台湾),中国語（台湾）,21,女性,292
CCT31,中国語(台湾),-,-,-,-
CCT31,中国語(台湾),中国語（台湾）,21,女性,292
CCS13,中国語(台湾),中国語（台湾）,22,女性,257
JJC27,国内教室環境,中国語,26,女性,149
CCT33,中国語(台湾),-,-,-,-
CCT33,中国語(台湾),中国語（台湾）,20,女性,218
CCT33,中国語(台湾),-,-,-,-
CCT33,中国語(台湾),中国語（台湾）,20,女性,218
CCT33,中国語(台湾),-,-,-,-
CCT33,中国語(台湾),中国語（台湾）,20,女性,218
CCT33,中国語(台湾),-,-,-,-
CCT33,中国語(台湾),中国語（台湾）,20,女性,218
CCT33,中国語(台湾),-,-,-,-
CCT33,中国語(台湾),中国語（台湾）,20,女性,218
CCT33,中国語(台湾),-,-,-,-
CCT33,中国語(台湾),中国語（台湾）,20,女性,218
CCS17,中国語(台湾),中国語（台湾）,21,男性,257
SES39,スペイン語,スペイン語,33,女性,149
CCT34,中国語(台湾),-,-,-,-
CCT34,中国語(台湾),中国語（台湾）,20,女性,210
CCT34,中国語(台湾),-,-,-,-
CCT34,中国語(台湾),中国語（台湾）,20,女性,210
CCT34,中国語(台湾),-,-,-,-
CCT34,中国語(台湾),中国語（台湾）,20,女性,210
CCT34,中国語(台湾),-,-,-,-
CCT34,中国語(台湾),中国語（台湾）,20,女性,210
CCT34,中国語(台湾),-,-,-,-
CCT34,中国語(台湾),中国語（台湾）,20,女性,210
CCT34,中国語(台湾),中国語（台湾）,20,女性,210
CCT53,中国語(台湾),中国語（台湾）,22,女性,257
SES49,スペイン語,スペイン語,30,女性,149
CCT35,中国語(台湾),-,-,-,-
CCT35,中国語(台湾),中国語（台湾）,19,女性,265
CCT35,中国語(台湾),-,-,-,-
CCT35,中国語(台湾),中国語（台湾）,19,女性,265
CCT35,中国語(台湾),-,-,-,-
CCT35,中国語(台湾),中国語（台湾）,19,女性,265
CCT35,中国語(台湾),-,-,-,-
CCT35,中国語(台湾),中国語（台湾）,19,女性,265
CCT35,中国語(台湾),-,-,-,-
CCT35,中国語(台湾),中国語（台湾）,19,女性,265
CCT35,中国語(台湾),-,-,-,-
CCT35,中国語(台湾),中国語（台湾）,19,女性,265
EAU40,英語(D無),英語,24,女性,257
FFR31,フランス語,フランス語,19,女性,150
CCT37,中国語(台湾),-,-,-,-
CCT37,中国語(台湾),中国語（台湾）,21,女性,314
CCT37,中国語(台湾),-,-,-,-
CCT37,中国語(台湾),中国語（台湾）,21,女性,314
CCT37,中国語(台湾),-,-,-,-
CCT37,中国語(台湾),中国語（台湾）,21,女性,314
CCT37,中国語(台湾),-,-,-,-
CCT37,中国語(台湾),中国語（台湾）,21,女性,314
CCT37,中国語(台湾),-,-,-,-
CCT37,中国語(台湾),中国語（台湾）,21,女性,314
CCT37,中国語(台湾),-,-,-,-
CCT37,中国語(台湾),中国語（台湾）,21,女性,314
TTH26,タイ語,タイ語,22,女性,257
JJE12,国内教室環境,ベトナム語,24,男性,150
CCT38,中国語(台湾),-,-,-,-
CCT38,中国語(台湾),中国語（台湾）,22,男性,286
CCT38,中国語(台湾),-,-,-,-
CCT38,中国語(台湾),中国語（台湾）,22,男性,286
CCT38,中国語(台湾),-,-,-,-
CCT38,中国語(台湾),中国語（台湾）,22,男性,286
CCT38,中国語(台湾),-,-,-,-
CCT38,中国語(台湾),中国語（台湾）,22,男性,286
CCT38,中国語(台湾),-,-,-,-
CCT38,中国語(台湾),中国語（台湾）,22,男性,286
CCT38,中国語(台湾),-,-,-,-
CCT38,中国語(台湾),中国語（台湾）,22,男性,286
TTR45,トルコ語,トルコ語,22,女性,257
JJN47,国内自然習得,スペイン語,58,女性,150
CCT39,中国語(台湾),-,-,-,-
CCT39,中国語(台湾),中国語（台湾）,19,女性,261
CCT39,中国語(台湾),-,-,-,-
CCT39,中国語(台湾),中国語（台湾）,19,女性,261
CCT39,中国語(台湾),-,-,-,-
CCT39,中国語(台湾),中国語（台湾）,19,女性,261
CCT39,中国語(台湾),-,-,-,-
CCT39,中国語(台湾),中国語（台湾）,19,女性,261
CCT39,中国語(台湾),-,-,-,-
CCT39,中国語(台湾),中国語（台湾）,19,女性,261
CCT39,中国語(台湾),-,-,-,-
CCT39,中国語(台湾),中国語（台湾）,19,女性,261
CCM20,中国語(中国D無),中国語,22,男性,256
SES20,スペイン語,スペイン語,26,女性,150
CCT40,中国語(台湾),-,-,-,-
CCT40,中国語(台湾),中国語（台湾）,19,女性,229
CCT40,中国語(台湾),-,-,-,-
CCT40,中国語(台湾),中国語（台湾）,19,女性,229
CCT40,中国語(台湾),-,-,-,-
CCT40,中国語(台湾),中国語（台湾）,19,女性,229
CCT40,中国語(台湾),-,-,-,-
CCT40,中国語(台湾),中国語（台湾）,19,女性,229
CCT40,中国語(台湾),-,-,-,-
CCT40,中国語(台湾),中国語（台湾）,19,女性,229
CCT40,中国語(台湾),-,-,-,-
CCT40,中国語(台湾),中国語（台湾）,19,女性,229
KKD24,韓国語,韓国語,23,女性,256
TTR47,トルコ語,トルコ語,23,女性,150
CCT41,中国語(台湾),-,-,-,-
CCT41,中国語(台湾),中国語（台湾）,19,女性,261
CCT41,中国語(台湾),-,-,-,-
CCT41,中国語(台湾),中国語（台湾）,19,女性,261
CCT41,中国語(台湾),-,-,-,-
CCT41,中国語(台湾),中国語（台湾）,19,女性,261
CCT41,中国語(台湾),-,-,-,-
CCT41,中国語(台湾),中国語（台湾）,19,女性,261
CCT41,中国語(台湾),-,-,-,-
CCT41,中国語(台湾),中国語（台湾）,19,女性,261
CCT41,中国語(台湾),-,-,-,-
CCT41,中国語(台湾),中国語（台湾）,19,女性,261
CCH37,中国語(中国D有),中国語,20,男性,255
TTR58,トルコ語,トルコ語,22,女性,150
CCT43,中国語(台湾),-,-,-,-
CCT43,中国語(台湾),中国語（台湾）,21,女性,232
CCT43,中国語(台湾),-,-,-,-
CCT43,中国語(台湾),中国語（台湾）,21,女性,232
CCT43,中国語(台湾),-,-,-,-
CCT43,中国語(台湾),中国語（台湾）,21,女性,232
CCT43,中国語(台湾),-,-,-,-
CCT43,中国語(台湾),中国語（台湾）,21,女性,232
CCT43,中国語(台湾),-,-,-,-
CCT43,中国語(台湾),中国語（台湾）,21,女性,232
CCT43,中国語(台湾),-,-,-,-
CCT43,中国語(台湾),中国語（台湾）,21,女性,232
CCT27,中国語(台湾),中国語（台湾）,20,女性,255
EGB01,英語(D有),英語,20,男性,151
CCT44,中国語(台湾),-,-,-,-
CCT44,中国語(台湾),中国語（台湾）,21,女性,286
CCT44,中国語(台湾),-,-,-,-
CCT44,中国語(台湾),中国語（台湾）,21,女性,286
CCT44,中国語(台湾),-,-,-,-
CCT44,中国語(台湾),中国語（台湾）,21,女性,286
CCT44,中国語(台湾),-,-,-,-
CCT44,中国語(台湾),中国語（台湾）,21,女性,286
CCT44,中国語(台湾),-,-,-,-
CCT44,中国語(台湾),中国語（台湾）,21,女性,286
CCT44,中国語(台湾),-,-,-,-
CCT44,中国語(台湾),中国語（台湾）,21,女性,286
KKD40,韓国語,韓国語,23,女性,255
ENZ48,英語(D無),英語,20,女性,151
CCT45,中国語(台湾),-,-,-,-
CCT45,中国語(台湾),中国語（台湾）,19,女性,228
CCT45,中国語(台湾),-,-,-,-
CCT45,中国語(台湾),中国語（台湾）,19,女性,228
CCT45,中国語(台湾),-,-,-,-
CCT45,中国語(台湾),中国語（台湾）,19,女性,228
CCT45,中国語(台湾),-,-,-,-
CCT45,中国語(台湾),中国語（台湾）,19,女性,228
CCT45,中国語(台湾),-,-,-,-
CCT45,中国語(台湾),中国語（台湾）,19,女性,228
CCT45,中国語(台湾),中国語（台湾）,19,女性,228
KKR15,韓国語,韓国語,23,男性,255
FFR46,フランス語,フランス語,23,女性,151
CCT46,中国語(台湾),-,-,-,-
CCT46,中国語(台湾),中国語（台湾）,21,男性,281
CCT46,中国語(台湾),-,-,-,-
CCT46,中国語(台湾),中国語（台湾）,21,男性,281
CCT46,中国語(台湾),-,-,-,-
CCT46,中国語(台湾),中国語（台湾）,21,男性,281
CCT46,中国語(台湾),-,-,-,-
CCT46,中国語(台湾),中国語（台湾）,21,男性,281
CCT46,中国語(台湾),-,-,-,-
CCT46,中国語(台湾),中国語（台湾）,21,男性,281
CCT46,中国語(台湾),-,-,-,-
CCT46,中国語(台湾),中国語（台湾）,21,男性,281
CCS30,中国語(台湾),中国語（台湾）,21,女性,254
GAT36,ドイツ語,ドイツ語,23,女性,151
CCT48,中国語(台湾),-,-,-,-
CCT48,中国語(台湾),中国語（台湾）,23,女性,260
CCT48,中国語(台湾),-,-,-,-
CCT48,中国語(台湾),中国語（台湾）,23,女性,260
CCT48,中国語(台湾),-,-,-,-
CCT48,中国語(台湾),中国語（台湾）,23,女性,260
CCT48,中国語(台湾),-,-,-,-
CCT48,中国語(台湾),中国語（台湾）,23,女性,260
