participant,text_name,gender,age,loc,JCATscore,lang,JLPT,Text Length,Avg Sent Length,Avg NP length,Avg VP length,Subordinate Clauses per sentence,Subordinate Clauses per clause,Coordinate Clauses per sentence,Coordinate Clauses per clause,Subordinate Clauses per Coordinate Clauses,CCfreq,SCfreq,Avg Clause Length,Avg Clause per Sent,MDD,MHD,CTTR,MTLD,noun_density,verb_density,adjective_density,adverb_density,mci_5_surface,mci_10_surface,mci_5_inflection,mci_10_inflection,JRMA_all_MTLD,JRMA_content_MTLD,JRMA_function_MTLD,JRMA_all_MATTR,JRMA_content_MATTR,JRMA_function_MATTR,LFP_total_tokens,JLPT Vocab N1,JLPT Vocab N2,JLPT Vocab N3,JLPT Vocab N4,JLPT Vocab N5,LFP_OOV_percent,LFP_6k_percent,LFP_5k_percent,LFP_1k_percent,LFP_7k_percent,LFP_OOV_count,LFP_6k_count,LFP_5k_count,LFP_1k_count,LFP_7k_count,match_tsuideni_N3,match_tetamaranai_N2,match_marude_N3,match_kamoshirenai_N4,match_sae_N3,match_tsumoride_N3,match_ippou_N2,match_mottomo_N2,match_aete_N1,match_sonoue_N2,match_kotogaaru_N4,match_taradou_N4,match_nao_N2,match_karashite_N2,match_sorenishitemo_N2,match_yagate_N2,match_dakedenaku_N3,match_moshikashitara_N3,match_katsute_N1,match_mitaini_N4,match_shikanai_N4,match_teshikarubeki_N1,match_nikaigiru_N2,match_kotohanai_N4,match_yasui_N4,match_tabini_N3,match_okagede_N3,match_temorau_N4,match_mokamawazu_N2,match_dounimonai_N1,match_saseru_N4,match_amarini_N3,match_nikakawarazu_N2,match_bakoso_N1,match_nikimatteiru_N2,match_nebanaranai_N2,match_saserareru_N4,match_naikotohanai_N3,match_ikoukei_N4,match_nimokakawarazu_N2,match_tsutsuaru_N2,match_burini_N2,match_shikamo_N2,match_hodonai_N3,match_monono_N2,match_soretomo_N3,match_enai_N2,match_tokangaerareru_N2,match_hougamashi_N1,match_annojyou_N1,match_younakigasuru_N3,match_temiseru_N1,match_shidai_N2,match_tetouzenda_N2,match_yara_N2,match_karasuruto_N2,match_nagaramo_N3,match_ijyou_N4,match_yorihokanai_N2,match_toiu_N3,match_nikuraberu_N3,match_teitadakimasen_N4,match_osoregaru_N2,match_keshitenai_N3,match_toha_N1,match_kirigani_N1,match_tekureru_N4,match_toiu_N1,match_gimi_N3,match_toiuyori_N3,match_nasaru_N4,match_nikui_N4,match_yori_N4,match_mitai_N4,match_kashira_N4,match_nikagitte_N2,match_onegau_N2,match_tekuru_N4,match_kaigaru_N2,match_shikanai_N3,match_tohaie_N1,match_deshouganai_N3,match_uchini_N3,match_nimotodzuite_N2,match_dakedo_N3,match_ippouda_N3,match_karaiuto_N2,match_youni_N4,match_nikotaete_N2,match_tsutsu_N2,match_katoomottara_N2,match_kuseni_N3,match_ppanashi_N3,match_koso_N3,match_gatai_N3,match_kiru_N3,match_arakajime_N1,match_teshimau_N4,match_kaigiri_N2,match_chigainai_N3,match_tehairarenai_N2,match_kanousei_N1,match_mushiro_N3,match_nasai_N4,match_gozaimasu_N4,match_naidehairarenai_N2,match_deshikanai_N2,match_monodakara_N2,match_bayokatta_N3,match_tohakagiranai_N3,match_ppoi_N3,match_hatashite_N2,match_amari_N3,match_tsumari_N3,match_toiumonoda_N2,match_ikurademo_N3,match_eru_N2,match_kirenai_N3,match_tokoro_bakari_N4,match_fuuni_N2,match_moshikuha_N1,match_nikagirazu_N2,match_totomoni_N3,match_gasuru_N4,match_zuni_N3,match_toomou_N4,match_seide_N3,match_sarani_N3,match_ikanaru_N1,match_kiraigaaru_N1,match_nisuginai_N2,match_temiru_N4,match_ukemi_N4,match_hodo_N3,match_tashikani_N3,match_bekida_N3,match_ijyouni_N2,LFP_3k_percent,LFP_3k_count,LFP_8k_percent,LFP_2k_percent,LFP_8k_count,LFP_2k_count,LFP_10k_percent,LFP_10k_count,LFP_4k_percent,LFP_4k_count,LFP_9k_percent,LFP_9k_count
JJJ54,m1,男性,45.0,日本語母語話者,999,日本語,NS,258,18.428571428571427,3.336734693877551,4.857142857142857,0.8571428571428571,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.3875968992248062,3.488372093023256,9.214285714285714,2.0,3.4262295081967213,2.1721311475409837,5.3707505285863055,75.54280155642024,0.23255813953488372,0.2558139534883721,0.03875968992248062,0.03875968992248062,7.409,13.134,15.806,25.235,64.5,60.19108280254777,13.429629629629629,0.708325358851675,0.7533333333333336,0.3336,203,10.0,8.0,54.0,16.0,57.0,31.03,0.49,,52.22,1.48,63.0,1.0,,106.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97,4.0,2.46,4.93,5.0,10.0,,,1.97,4.0,3.45,7.0
JJJ54,e,男性,45.0,日本語母語話者,999,日本語,NS,571,28.55,2.3780918727915195,3.25,1.9,0.6440677966101694,0.9,0.3050847457627119,1.9,1.2259194395796849,5.779334500875657,9.677966101694915,2.95,3.0326678765880217,3.0544464609800364,5.060146125272157,69.81659388646288,0.2084063047285464,0.2504378283712785,0.014010507880910683,0.014010507880910683,7.271,13.268,10.985,19.101,49.708309779536464,32.55605381165919,10.142857142857142,0.6934099616858242,0.6871345029239766,0.3747560975609756,460,17.0,3.0,71.0,17.0,179.0,23.48,1.09,1.09,60.0,1.3,108.0,5.0,5.0,276.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61,12.0,0.87,5.43,4.0,25.0,1.52,7.0,1.96,9.0,0.65,3.0
CCH16,m1,女性,22.0,中国語(中国D有),293,中国語,N2,241,11.476190476190476,2.22972972972973,3.238095238095238,0.5238095238095238,0.3055555555555556,0.5714285714285714,0.3333333333333333,0.5238095238095238,1.6597510373443984,6.224066390041494,6.694444444444445,1.7142857142857142,2.7818181818181817,2.172727272727273,5.374752720356468,80.33333333333333,0.22406639004149378,0.26141078838174275,0.03734439834024896,0.03734439834024896,7.416,12.717,13.722,19.705,80.33333333333333,98.61333333333334,11.857142857142858,0.6973958333333342,0.831891891891892,0.3776470588235296,187,11.0,3.0,40.0,15.0,69.0,21.93,0.53,,64.71,2.14,41.0,1.0,,121.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07,2.0,1.07,4.81,2.0,9.0,0.53,1.0,3.21,6.0,,
CCH16,m3,女性,22.0,中国語(中国D有),293,中国語,N2,263,20.23076923076923,2.431578947368421,4.076923076923077,0.9230769230769231,0.41379310344827586,0.8461538461538461,0.3793103448275862,0.9230769230769231,0.7604562737642585,5.323193916349809,9.068965517241379,2.230769230769231,3.164,2.556,5.05784035428459,78.34042553191489,0.23954372623574144,0.2585551330798479,0.03802281368821293,0.03802281368821293,7.297,12.342,16.715,23.676,57.809178743961354,81.19186046511626,13.571428571428571,0.707196261682243,0.7843478260869571,0.34869565217391296,206,8.0,3.0,45.0,13.0,85.0,22.82,0.97,0.49,63.11,2.91,47.0,2.0,1.0,130.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,7.0,,2.43,,5.0,0.97,2.0,0.97,2.0,1.94,4.0
CCH16,m2,女性,22.0,中国語(中国D有),293,中国語,N2,249,14.647058823529411,2.4216867469879517,3.8823529411764706,0.6470588235294118,0.34375,0.4117647058823529,0.21875,0.6470588235294118,0.8032128514056224,4.819277108433735,7.78125,1.8823529411764706,3.0560344827586206,2.271551724137931,6.00468358030616,131.54716981132077,0.26104417670682734,0.26104417670682734,0.040160642570281124,0.040160642570281124,7.856,14.551,17.077,24.182,87.0,161.44800000000004,10.283387622149837,0.7468000000000009,0.9013636363636359,0.33151515151515165,193,6.0,2.0,47.0,21.0,73.0,26.42,1.55,1.55,59.07,3.63,51.0,3.0,3.0,114.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,1.0,0.52,3.63,1.0,7.0,0.52,1.0,2.59,5.0,,
CCH16,SW2,女性,22.0,中国語(中国D有),293,中国語,N2,139,13.9,2.2954545454545454,3.3,0.8,0.4,0.7,0.35,0.8,0.0,7.913669064748201,6.95,2.0,2.449612403100775,2.4186046511627906,4.0183929641572504,49.05882352941177,0.19424460431654678,0.3237410071942446,0.02158273381294964,0.02158273381294964,7.468,13.06,14.387,22.375,46.333333333333336,57.0,11.8,0.6713333333333336,0.7274999999999999,0.33799999999999997,118,3.0,1.0,29.0,12.0,49.0,20.34,,,74.58,0.85,24.0,,,88.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69,2.0,,1.69,,2.0,,,0.85,1.0,,
CCH16,SW1,女性,22.0,中国語(中国D有),293,中国語,N2,166,20.75,2.34,3.75,1.5,0.5217391304347826,0.75,0.2608695652173913,1.5,0.6024096385542169,7.83132530120482,7.217391304347826,2.875,2.9683544303797467,2.481012658227848,4.116159749613388,55.333333333333336,0.21084337349397592,0.2891566265060241,0.030120481927710843,0.030120481927710843,7.157,13.123,15.504,23.078,52.07075471698113,69.0,13.440000000000001,0.6605128205128208,0.747,0.3226086956521739,142,3.0,,37.0,4.0,71.0,19.72,,,68.31,0.7,28.0,,,97.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,3.0,,9.15,,13.0,,,,,,
CCH16,e,女性,22.0,中国語(中国D有),293,中国語,N2,388,27.714285714285715,2.4326241134751774,3.0714285714285716,2.142857142857143,0.6122448979591837,1.0,0.2857142857142857,2.142857142857143,1.2886597938144329,7.216494845360824,7.918367346938775,3.5,3.283422459893048,3.27807486631016,5.671869453080131,75.15974842767297,0.2268041237113402,0.20618556701030927,0.04381443298969072,0.04381443298969072,7.431,13.621,9.749,17.612,75.35722543352601,83.5,11.757660167130918,0.7169911504424761,0.7857627118644072,0.3905882352941178,315,11.0,8.0,52.0,18.0,143.0,20.95,0.63,0.95,64.13,0.32,66.0,2.0,3.0,202.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59,5.0,,8.25,,26.0,0.63,2.0,1.59,5.0,0.95,3.0
JJN30,SW2,男性,27.0,国内自然習得,156,英語,N4,58,8.285714285714286,2.5,3.142857142857143,0.2857142857142857,0.18181818181818182,0.42857142857142855,0.2727272727272727,0.2857142857142857,0.0,6.896551724137931,5.2727272727272725,1.5714285714285714,2.235294117647059,1.7843137254901962,2.6925824035672523,22.75,0.13793103448275862,0.4482758620689655,0.05172413793103448,0.05172413793103448,6.186,8.915,9.975,12.914,22.75,,,0.5355555555555556,0.75,0.36,48,1.0,1.0,15.0,2.0,17.0,29.17,,2.08,62.5,,14.0,,1.0,30.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2.08,,1.0,2.08,1.0,2.08,1.0,,
JJN30,SW1,男性,27.0,国内自然習得,156,英語,N4,83,7.545454545454546,2.4444444444444446,3.1818181818181817,0.5454545454545454,0.46153846153846156,0.0,0.0,0.5454545454545454,1.2048192771084338,0.0,6.384615384615385,1.1818181818181819,2.0555555555555554,1.6527777777777777,3.259832207966598,36.8054298642534,0.25301204819277107,0.30120481927710846,0.024096385542168676,0.024096385542168676,5.611,,14.443,,33.92700729927007,,,0.623529411764706,0.7096774193548387,0.36363636363636365,66,,,17.0,2.0,24.0,22.73,,3.03,68.18,1.52,15.0,,2.0,45.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03,2.0,,1.52,,1.0,,,,,,
JJN30,m1,男性,27.0,国内自然習得,156,英語,N4,93,7.153846153846154,2.0303030303030303,2.6923076923076925,0.46153846153846156,0.3157894736842105,0.23076923076923078,0.15789473684210525,0.46153846153846156,0.0,3.225806451612903,4.894736842105263,1.4615384615384615,2.1,1.925,4.2527663356192456,93.0,0.26881720430107525,0.23655913978494625,0.043010752688172046,0.043010752688172046,6.736,9.904,11.449,14.905,93.0,,,0.6636363636363639,0.7647058823529411,0.5,65,5.0,,19.0,2.0,24.0,23.08,1.54,,63.08,,15.0,1.0,,41.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54,1.0,1.54,6.15,1.0,4.0,,,3.08,2.0,,
JJN30,e,男性,27.0,国内自然習得,156,英語,N4,361,10.314285714285715,2.380952380952381,3.2857142857142856,1.0857142857142856,0.6333333333333333,0.11428571428571428,0.06666666666666667,1.0857142857142856,1.3850415512465373,2.4930747922437675,6.016666666666667,1.7142857142857142,2.208588957055215,1.8374233128834356,5.507989663979423,96.76936466492603,0.2077562326869806,0.26869806094182824,0.05263157894736842,0.05263157894736842,7.796,14.302,13.604,22.057,80.45441389290883,98.91949152542372,14.75,0.7035256410256402,0.8316666666666671,0.41304347826087,286,7.0,2.0,54.0,17.0,138.0,24.48,0.35,0.7,62.94,1.4,70.0,1.0,2.0,180.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,9.0,0.35,5.94,1.0,17.0,,,0.7,2.0,,
JJN30,m2,男性,27.0,国内自然習得,156,英語,N4,102,8.5,2.0,3.1666666666666665,0.6666666666666666,0.47058823529411764,0.0,0.0,0.6666666666666666,1.9607843137254901,1.9607843137254901,6.0,1.4166666666666667,2.0444444444444443,2.2555555555555555,4.34086826048683,102.0,0.24509803921568626,0.27450980392156865,0.0196078431372549,0.0196078431372549,6.042,8.0,14.625,17.0,88.78756476683938,,,0.708301886792453,0.7777777777777778,0.5151515151515151,75,3.0,2.0,17.0,6.0,30.0,25.33,1.33,2.67,64.0,2.67,19.0,1.0,2.0,48.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.33,,1.0,,,2.67,2.0,,
JJN30,m3,男性,27.0,国内自然習得,156,英語,N4,141,8.8125,1.7692307692307692,3.1875,0.875,0.5833333333333334,0.0625,0.041666666666666664,0.875,0.0,2.8368794326241136,5.875,1.5,2.272,1.792,5.061676340491016,89.16176470588238,0.2624113475177305,0.2695035460992908,0.07092198581560284,0.07092198581560284,6.703,10.835,13.284,16.96,76.61643835616438,97.84727272727277,,0.692173913043478,0.8123076923076924,0.4411764705882353,105,5.0,1.0,27.0,6.0,43.0,32.38,1.9,,53.33,2.86,34.0,2.0,,56.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81,4.0,,3.81,,4.0,,,0.95,1.0,0.95,1.0
TTH32,SW1,女性,22.0,タイ語,206,タイ語,N3,72,10.285714285714286,2.24,3.142857142857143,0.7142857142857143,0.5,0.14285714285714285,0.1,0.7142857142857143,0.0,4.166666666666666,7.2,1.4285714285714286,2.246153846153846,1.9538461538461538,4.083333333333333,79.38000000000001,0.2222222222222222,0.2916666666666667,0.013888888888888888,0.013888888888888888,6.224,,18.04,,72.0,,,0.7026086956521739,0.88,0.6333333333333333,58,,,15.0,1.0,23.0,20.69,,3.45,67.24,1.72,12.0,,2.0,39.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45,2.0,,3.45,,2.0,,,,,,
TTH32,SW2,女性,22.0,タイ語,206,タイ語,N3,102,10.2,2.7777777777777777,3.0,0.7,0.4666666666666667,0.2,0.13333333333333333,0.7,0.0,4.901960784313726,6.8,1.5,2.25,1.6630434782608696,3.4306862058686236,41.36523929471033,0.27450980392156865,0.2647058823529412,0.00980392156862745,0.00980392156862745,6.915,10.648,15.582,20.593,34.16831683168317,,,0.607547169811321,0.7096774193548387,0.43902439024390244,82,,1.0,14.0,,45.0,17.07,,12.2,67.07,1.22,14.0,,10.0,55.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.22,,1.0,1.22,1.0,,,,
SES12,SW1,女性,27.0,スペイン語,104,スペイン語,N5,95,10.555555555555555,2.0,3.4444444444444446,1.1111111111111112,0.6666666666666666,0.0,0.0,1.1111111111111112,0.0,1.0526315789473684,6.333333333333333,1.6666666666666667,2.2093023255813953,1.9069767441860466,3.192095500484051,31.666666666666668,0.24210526315789474,0.28421052631578947,0.021052631578947368,0.021052631578947368,5.879,,11.706,,31.666666666666668,,,0.6147826086956517,0.7027027027027027,0.3076923076923077,77,1.0,,19.0,1.0,29.0,31.17,,,64.94,,24.0,,,50.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,3.9,,3.0,,,,,,
SES12,SW2,女性,27.0,スペイン語,104,スペイン語,N5,127,9.76923076923077,2.263157894736842,3.5384615384615383,0.5384615384615384,0.4117647058823529,0.07692307692307693,0.058823529411764705,0.5384615384615384,0.0,0.7874015748031495,7.470588235294118,1.3076923076923077,2.3596491228070176,1.8333333333333333,2.6353143815802658,25.4,0.1968503937007874,0.30708661417322836,0.007874015748031496,0.007874015748031496,5.358,6.973,11.752,13.952,25.4,,8.142857142857142,0.5000000000000002,0.625,0.22,99,1.0,1.0,20.0,3.0,35.0,21.21,,4.04,70.71,1.01,21.0,,4.0,70.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,1.0,,1.01,,1.0,1.01,1.0,,,,
SES12,m2,女性,27.0,スペイン語,104,スペイン語,N5,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7071067811865475,,0.0,0.0,0.0,0.0,,,,,,,,1.0,0.0,0.0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
SES12,m3,女性,27.0,スペイン語,104,スペイン語,N5,170,12.142857142857142,2.238095238095238,3.5,0.9285714285714286,0.52,0.35714285714285715,0.2,0.9285714285714286,0.0,2.941176470588235,6.8,1.7857142857142858,2.698717948717949,2.2435897435897436,4.447074385282452,49.52080706179067,0.25882352941176473,0.27647058823529413,0.023529411764705882,0.023529411764705882,6.361,10.239,14.343,19.896,44.15194346289752,42.32558139534884,9.06269592476489,0.6674380165289255,0.69375,0.25999999999999995,140,6.0,,37.0,4.0,52.0,23.57,2.14,2.14,60.71,3.57,33.0,3.0,3.0,85.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,1.0,,5.0,,7.0,,,1.43,2.0,0.71,1.0
