participant,text_name,gender,age,loc,JCATscore,lang,JLPT,Text Length,Avg Sent Length,Avg NP length,Avg VP length,Subordinate Clauses per sentence,Subordinate Clauses per clause,Coordinate Clauses per sentence,Coordinate Clauses per clause,Subordinate Clauses per Coordinate Clauses,CCfreq,SCfreq,Avg Clause Length,Avg Clause per Sent,MDD,MHD,CTTR,MTLD,noun_density,verb_density,adjective_density,adverb_density,mci_5_surface,mci_10_surface,mci_5_inflection,mci_10_inflection,JRMA_all_MTLD,JRMA_content_MTLD,JRMA_function_MTLD,JRMA_all_MATTR,JRMA_content_MATTR,JRMA_function_MATTR,LFP_total_tokens,LFP_OOV_percent,LFP_6k_percent,LFP_5k_percent,LFP_1k_percent,LFP_7k_percent,LFP_OOV_count,LFP_6k_count,LFP_5k_count,LFP_1k_count,LFP_7k_count,LFP_3k_percent,LFP_3k_count,LFP_8k_percent,LFP_2k_percent,LFP_8k_count,LFP_2k_count,LFP_10k_percent,LFP_10k_count,LFP_4k_percent,LFP_4k_count,LFP_9k_percent,LFP_9k_count
FFR54,m2,女性,19.0,フランス語,146,フランス語,N5,141,7.833333333333333,1.8333333333333333,0.0,0.1111111111111111,0.09090909090909091,0.16666666666666666,0.13636363636363635,,1.4184397163120568,3.546099290780142,6.409090909090909,1.2222222222222223,2.2113821138211383,1.0,4.763930673403309,85.04761904761905,0.19148936170212766,0.2978723404255319,0.05673758865248227,0.05673758865248227,7.226,12.058,16.777,23.336,tooshort,tooshort,tooshort,0.625,0.625,0.625,106,18.87,5.66,0.94,58.49,7.55,20.0,6.0,1.0,62.0,8.0,0.94,1.0,,4.72,,5.0,,,2.83,3.0,,
VVN04,SW2,女性,22.0,ベトナム語,188,ベトナム語,N4,117,13.0,2.0,1.6666666666666667,0.1111111111111111,0.07142857142857142,0.4444444444444444,0.2857142857142857,,0.0,5.128205128205128,8.357142857142858,1.5555555555555556,2.824074074074074,1.0,3.1378581622109443,39.34061135371179,0.15384615384615385,0.3162393162393162,0.02564102564102564,0.02564102564102564,6.887,11.014,14.918,18.964,tooshort,tooshort,tooshort,0.625,0.625,0.625,93,21.51,,3.23,69.89,2.15,20.0,,3.0,65.0,2.0,,,,2.15,,2.0,1.08,1.0,,,,
VVN04,SW1,女性,22.0,ベトナム語,188,ベトナム語,N4,111,15.857142857142858,2.5714285714285716,1.6666666666666667,0.14285714285714285,0.09090909090909091,0.42857142857142855,0.2727272727272727,,0.9009009009009009,3.6036036036036037,10.090909090909092,1.5714285714285714,2.6346153846153846,1.0,3.4228958815915242,38.85000000000001,0.26126126126126126,0.25225225225225223,0.02702702702702703,0.02702702702702703,6.44,9.554,14.329,19.28,tooshort,tooshort,tooshort,0.625,0.625,0.625,94,24.47,,1.06,69.15,1.06,23.0,,1.0,65.0,1.0,1.06,1.0,,2.13,,2.0,,,1.06,1.0,,
VVN04,m1,女性,22.0,ベトナム語,188,ベトナム語,N4,274,10.538461538461538,1.75,1.5,0.23076923076923078,0.14634146341463414,0.2692307692307692,0.17073170731707318,,0.36496350364963503,4.744525547445255,6.682926829268292,1.5769230769230769,2.4838709677419355,1.0,4.912556531871375,51.14666666666667,0.2518248175182482,0.22262773722627738,0.040145985401459854,0.040145985401459854,6.65,11.741,11.317,16.988,tooshort,tooshort,tooshort,0.625,0.625,0.625,215,20.47,0.47,0.47,63.72,0.47,44.0,1.0,1.0,137.0,1.0,4.19,9.0,0.93,6.51,2.0,14.0,,,2.79,6.0,,
VVN04,m2,女性,22.0,ベトナム語,188,ベトナム語,N4,170,8.095238095238095,2.0,1.0,0.09523809523809523,0.0625,0.38095238095238093,0.25,,0.0,6.470588235294119,5.3125,1.5238095238095237,2.865771812080537,1.0,4.501306999737116,60.194552529182886,0.2647058823529412,0.21176470588235294,0.023529411764705882,0.023529411764705882,7.17,12.406,13.431,19.503,tooshort,tooshort,tooshort,0.625,0.625,0.625,132,14.39,4.55,3.79,68.18,0.76,19.0,6.0,5.0,90.0,1.0,2.27,3.0,,5.3,,7.0,,,0.76,1.0,,
VVN04,m3,女性,22.0,ベトナム語,188,ベトナム語,N4,262,12.476190476190476,1.5,0.0,0.14285714285714285,0.08108108108108109,0.2857142857142857,0.16216216216216217,,0.38167938931297707,4.580152671755725,7.081081081081081,1.7619047619047619,2.4730290456431536,1.0,4.8053723116357085,59.5884476534296,0.24427480916030533,0.22900763358778625,0.019083969465648856,0.019083969465648856,7.173,13.019,13.242,19.623,tooshort,tooshort,tooshort,0.625,0.625,0.625,212,15.57,0.94,0.94,72.64,1.42,33.0,2.0,2.0,154.0,3.0,2.36,5.0,,2.83,,6.0,,,2.36,5.0,0.94,2.0
VVN04,e,女性,22.0,ベトナム語,188,ベトナム語,N4,463,18.52,2.75,1.6666666666666667,0.16,0.057971014492753624,0.68,0.2463768115942029,,0.8639308855291578,5.615550755939525,6.7101449275362315,2.76,2.6552511415525113,1.0,6.145201292072246,77.16666666666667,0.24838012958963282,0.2159827213822894,0.03023758099352052,0.03023758099352052,6.785,12.114,10.835,18.155,tooshort,tooshort,tooshort,0.625,0.625,0.625,391,22.51,0.26,0.51,66.5,0.26,88.0,1.0,2.0,260.0,1.0,2.05,8.0,0.26,5.37,1.0,21.0,0.26,1.0,1.53,6.0,0.51,2.0
FFR53,SW1,男性,23.0,フランス語,161,フランス語,N4,91,18.2,2.5,1.75,0.4,0.2,0.2,0.1,,0.0,3.296703296703297,9.1,2.0,2.4651162790697674,1.0,3.261496993308845,32.57386363636364,0.23076923076923078,0.2967032967032967,0.01098901098901099,0.01098901098901099,6.721,9.905,13.338,15.944,tooshort,tooshort,tooshort,0.625,0.625,0.625,78,19.23,,,73.08,,15.0,,,57.0,,2.56,2.0,,3.85,,3.0,,,1.28,1.0,,
FFR53,SW2,男性,23.0,フランス語,161,フランス語,N4,88,14.666666666666666,2.0,1.875,0.3333333333333333,0.18181818181818182,0.8333333333333334,0.45454545454545453,,0.0,10.227272727272728,8.0,1.8333333333333333,2.6951219512195124,1.0,3.844269643366486,44.86274509803921,0.18181818181818182,0.3409090909090909,0.011363636363636364,0.011363636363636364,7.065,11.317,16.776,24.08,tooshort,tooshort,tooshort,0.625,0.625,0.625,74,17.57,,4.05,72.97,1.35,13.0,,3.0,54.0,1.0,1.35,1.0,,2.7,,2.0,,,,,,
FFR53,m1,男性,23.0,フランス語,161,フランス語,N4,122,9.384615384615385,0.0,0.0,0.15384615384615385,0.1111111111111111,0.23076923076923078,0.16666666666666666,,0.0,5.737704918032787,6.777777777777778,1.3846153846153846,2.2844036697247705,1.0,4.48129079765136,54.51063829787234,0.23770491803278687,0.2540983606557377,0.01639344262295082,0.01639344262295082,6.509,9.0,19.108,25.0,tooshort,tooshort,tooshort,0.625,0.625,0.625,99,18.18,1.01,1.01,65.66,1.01,18.0,1.0,1.0,65.0,1.0,4.04,4.0,,4.04,,4.0,,,5.05,5.0,,
FFR53,m3,男性,23.0,フランス語,161,フランス語,N4,88,12.571428571428571,2.3333333333333335,1.0,0.14285714285714285,0.08333333333333333,0.0,0.0,,1.1363636363636365,1.1363636363636365,7.333333333333333,1.7142857142857142,2.9382716049382718,1.0,4.522670168666455,88.0,0.26136363636363635,0.2159090909090909,0.011363636363636364,0.011363636363636364,3.0,,11.0,,tooshort,tooshort,tooshort,0.625,0.625,0.625,70,27.14,2.86,2.86,55.71,4.29,19.0,2.0,2.0,39.0,3.0,,,,2.86,,2.0,,,4.29,3.0,,
FFR53,m2,男性,23.0,フランス語,161,フランス語,N4,104,14.857142857142858,2.4,1.0,0.0,0.0,0.5714285714285714,0.4,,0.9615384615384616,5.769230769230769,10.4,1.4285714285714286,2.9690721649484537,1.0,4.298926520745526,56.205882352941174,0.25961538461538464,0.23076923076923078,0.019230769230769232,0.019230769230769232,5.894,8.0,16.156,20.0,tooshort,tooshort,tooshort,0.625,0.625,0.625,86,12.79,4.65,2.33,62.79,4.65,11.0,4.0,2.0,54.0,4.0,,,,9.3,,8.0,,,3.49,3.0,,
FFR53,e,男性,23.0,フランス語,161,フランス語,N4,423,19.227272727272727,2.5714285714285716,1.6666666666666667,0.3181818181818182,0.11666666666666667,0.5909090909090909,0.21666666666666667,,0.7092198581560284,5.673758865248227,7.05,2.727272727272727,2.8154613466334166,1.0,6.222908185761387,67.16824196597354,0.2033096926713948,0.2907801418439716,0.04018912529550828,0.04018912529550828,7.832,14.415,16.981,26.273,tooshort,tooshort,tooshort,0.625,0.625,0.625,358,20.67,0.28,2.79,66.48,1.4,74.0,1.0,10.0,238.0,5.0,1.68,6.0,0.28,4.47,1.0,16.0,,,1.68,6.0,0.28,1.0
TTR47,m1,女性,23.0,トルコ語,150,トルコ語,N4,151,12.583333333333334,2.0,0.0,0.25,0.15,0.3333333333333333,0.2,,1.3245033112582782,3.9735099337748347,7.55,1.6666666666666667,2.79136690647482,1.0,4.833656836246862,57.1747572815534,0.271523178807947,0.2251655629139073,0.033112582781456956,0.033112582781456956,6.875,11.077,15.418,20.929,tooshort,tooshort,tooshort,0.625,0.625,0.625,112,28.57,,1.79,58.04,0.89,32.0,,2.0,65.0,1.0,0.89,1.0,0.89,4.46,1.0,5.0,,,4.46,5.0,,
TTR47,m3,女性,23.0,トルコ語,150,トルコ語,N4,139,13.9,1.8,1.0,0.3,0.15,0.5,0.25,,0.7194244604316548,7.913669064748201,6.95,2.0,3.2093023255813953,1.0,4.858057165622944,71.86931818181819,0.20863309352517986,0.26618705035971224,0.02877697841726619,0.02877697841726619,6.971,11.121,16.16,22.747,tooshort,tooshort,tooshort,0.625,0.625,0.625,108,25.0,1.85,,62.04,0.93,27.0,2.0,,67.0,1.0,,,,4.63,,5.0,1.85,2.0,2.78,3.0,0.93,1.0
TTR47,m2,女性,23.0,トルコ語,150,トルコ語,N4,145,12.083333333333334,1.6666666666666667,2.0,0.25,0.15789473684210525,0.25,0.15789473684210525,,0.6896551724137931,7.586206896551724,7.631578947368421,1.5833333333333333,2.857142857142857,1.0,4.580317712214687,55.87155963302753,0.21379310344827587,0.30344827586206896,0.020689655172413793,0.020689655172413793,7.118,12.042,20.661,28.31,tooshort,tooshort,tooshort,0.625,0.625,0.625,114,26.32,0.88,,60.53,4.39,30.0,1.0,,69.0,5.0,3.51,4.0,,0.88,,1.0,0.88,1.0,2.63,3.0,,
TTR47,SW1,女性,23.0,トルコ語,150,トルコ語,N4,164,18.22222222222222,2.0,1.6,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.05555555555555555,,0.0,3.048780487804878,9.11111111111111,2.0,3.232258064516129,1.0,3.8098876495822056,34.56963613550816,0.3048780487804878,0.2926829268292683,0.024390243902439025,0.024390243902439025,6.747,11.244,14.856,21.495,tooshort,tooshort,tooshort,0.625,0.625,0.625,144,26.39,,6.25,61.11,0.69,38.0,,9.0,88.0,1.0,2.78,4.0,,2.08,,3.0,,,0.69,1.0,,
TTR47,e,女性,23.0,トルコ語,150,トルコ語,N4,349,26.846153846153847,1.3333333333333333,2.0,0.46153846153846156,0.12244897959183673,1.0,0.2653061224489796,,1.146131805157593,8.022922636103152,7.122448979591836,3.769230769230769,3.1904761904761907,1.0,4.769170333858127,58.166666666666664,0.17478510028653296,0.33810888252148996,0.02865329512893983,0.02865329512893983,7.588,13.165,17.283,29.336,tooshort,tooshort,tooshort,0.625,0.625,0.625,300,21.33,0.33,0.33,66.0,1.33,64.0,1.0,1.0,198.0,4.0,2.33,7.0,0.33,6.67,1.0,20.0,0.67,2.0,0.67,2.0,,
TTR47,SW2,女性,23.0,トルコ語,150,トルコ語,N4,205,12.058823529411764,2.0,1.5714285714285714,0.23529411764705882,0.125,0.23529411764705882,0.125,,0.975609756097561,4.878048780487805,6.40625,1.8823529411764706,2.643617021276596,1.0,4.148464305928276,41.0,0.1951219512195122,0.3902439024390244,0.004878048780487805,0.004878048780487805,7.751,13.998,15.204,22.714,tooshort,tooshort,tooshort,0.625,0.625,0.625,177,15.82,1.13,3.95,74.01,1.69,28.0,2.0,7.0,131.0,3.0,0.56,1.0,,1.13,,2.0,1.13,2.0,0.56,1.0,,
CCT35,m1,女性,19.0,中国語(台湾),265,中国語（台湾）,N2,174,12.428571428571429,1.8,1.0,0.14285714285714285,0.08333333333333333,0.35714285714285715,0.20833333333333334,,0.5747126436781609,4.597701149425287,7.25,1.7142857142857142,2.94375,1.0,5.306957047447084,94.26476578411406,0.28735632183908044,0.28160919540229884,0.011494252873563218,0.011494252873563218,7.02,12.003,14.208,21.306,tooshort,tooshort,tooshort,0.625,0.625,0.625,142,28.87,0.7,3.52,59.15,1.41,41.0,1.0,5.0,84.0,2.0,2.11,3.0,,2.11,,3.0,0.7,1.0,1.41,2.0,,
CCT35,m3,女性,19.0,中国語(台湾),265,中国語（台湾）,N2,145,16.11111111111111,2.0,1.0,0.3333333333333333,0.17647058823529413,0.2222222222222222,0.11764705882352941,,0.6896551724137931,4.137931034482759,8.529411764705882,1.8888888888888888,2.551470588235294,1.0,5.16753793172939,97.30263157894738,0.296551724137931,0.2827586206896552,0.034482758620689655,0.034482758620689655,6.459,10.426,14.457,21.134,tooshort,tooshort,tooshort,0.625,0.625,0.625,117,29.91,5.13,0.85,51.28,1.71,35.0,6.0,1.0,60.0,2.0,2.56,3.0,,3.42,,4.0,0.85,1.0,3.42,4.0,0.85,1.0
CCT35,m2,女性,19.0,中国語(台湾),265,中国語（台湾）,N2,210,14.0,1.8,1.0,0.13333333333333333,0.07407407407407407,0.2,0.1111111111111111,,0.9523809523809524,2.380952380952381,7.777777777777778,1.8,2.712820512820513,1.0,6.00178544863348,119.87124463519315,0.30952380952380953,0.2523809523809524,0.02857142857142857,0.02857142857142857,7.221,12.895,13.727,21.281,tooshort,tooshort,tooshort,0.625,0.625,0.625,174,30.46,2.3,2.3,53.45,1.72,53.0,4.0,4.0,93.0,3.0,,,1.15,2.3,2.0,4.0,0.57,1.0,4.6,8.0,1.15,2.0
CCT35,e,女性,19.0,中国語(台湾),265,中国語（台湾）,N2,488,18.76923076923077,2.2222222222222223,1.5714285714285714,0.34615384615384615,0.13846153846153847,0.6923076923076923,0.27692307692307694,,0.4098360655737705,6.557377049180328,7.507692307692308,2.5,2.569264069264069,1.0,6.401843996644799,84.44044943820225,0.21311475409836064,0.26229508196721313,0.0389344262295082,0.0389344262295082,8.062,15.771,14.312,23.268,tooshort,tooshort,tooshort,0.625,0.625,0.625,422,19.43,0.24,0.47,66.59,0.24,82.0,1.0,2.0,281.0,1.0,0.95,4.0,0.47,6.64,2.0,28.0,1.66,7.0,2.61,11.0,0.71,3.0
CCT35,SW1,女性,19.0,中国語(台湾),265,中国語（台湾）,N2,107,15.285714285714286,1.8,1.625,0.14285714285714285,0.06666666666666667,0.7142857142857143,0.3333333333333333,,0.0,5.607476635514018,7.133333333333334,2.142857142857143,2.46,1.0,3.4862882278257827,53.5,0.22429906542056074,0.34579439252336447,0.0,0.0,6.592,10.497,15.064,21.026,tooshort,tooshort,tooshort,0.625,0.625,0.625,91,19.78,,1.1,71.43,1.1,18.0,,1.0,65.0,1.0,1.1,1.0,,4.4,,4.0,,,1.1,1.0,,
CCT35,SW2,女性,19.0,中国語(台湾),265,中国語（台湾）,N2,110,15.714285714285714,2.0,1.5454545454545454,0.2857142857142857,0.13333333333333333,0.2857142857142857,0.13333333333333333,,0.0,3.6363636363636362,7.333333333333333,2.142857142857143,2.5436893203883497,1.0,4.0451991747794525,55.0,0.23636363636363636,0.3090909090909091,0.03636363636363636,0.03636363636363636,7.082,11.297,15.455,20.267,tooshort,tooshort,tooshort,0.625,0.625,0.625,94,15.96,1.06,8.51,65.96,,15.0,1.0,8.0,62.0,,2.13,2.0,,2.13,,2.0,2.13,2.0,2.13,2.0,,
JJE04,SW2,男性,27.0,国内教室環境,119,中国語,N5,38,9.5,2.0,1.5,0.0,0.0,0.5,0.2857142857142857,,0.0,5.263157894736842,5.428571428571429,1.75,2.0,1.0,3.3265281411231453,tooshort,0.18421052631578946,0.34210526315789475,0.02631578947368421,0.02631578947368421,4.833,,12.667,,tooshort,tooshort,tooshort,0.625,0.625,0.625,30,16.67,,6.67,73.33,,5.0,,2.0,22.0,,,,,,,,3.33,1.0,,,,
JJE04,SW1,男性,27.0,国内教室環境,119,中国語,N5,50,7.142857142857143,1.8,1.5,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,1.4285714285714286,2.3255813953488373,1.0,3.2,35.79545454545454,0.26,0.3,0.02,0.02,5.428,,14.021,,tooshort,tooshort,tooshort,0.625,0.625,0.625,40,20.0,,,65.0,,8.0,,,26.0,,2.5,1.0,2.5,7.5,1.0,3.0,,,,,2.5,1.0
GAT46,SW2,女性,21.0,ドイツ語,223,ドイツ語,N3,103,14.714285714285714,2.4,1.8,0.2857142857142857,0.13333333333333333,0.7142857142857143,0.3333333333333333,,0.0,9.70873786407767,6.866666666666666,2.142857142857143,2.6041666666666665,1.0,3.4139917700289266,37.09843400447427,0.1941747572815534,0.34951456310679613,0.038834951456310676,0.038834951456310676,7.069,11.976,13.986,21.135,tooshort,tooshort,tooshort,0.625,0.625,0.625,93,17.2,,2.15,73.12,1.08,16.0,,2.0,68.0,1.0,,,1.08,3.23,1.0,3.0,1.08,1.0,1.08,1.0,,
GAT46,e,女性,21.0,ドイツ語,223,ドイツ語,N3,349,19.38888888888889,1.7777777777777777,1.5555555555555556,0.3888888888888889,0.1206896551724138,0.5555555555555556,0.1724137931034483,,0.5730659025787965,7.163323782234957,6.017241379310345,3.2222222222222223,2.7492447129909365,1.0,5.639733172578261,72.42989499691168,0.23209169054441262,0.2664756446991404,0.03151862464183381,0.03151862464183381,7.822,15.042,12.579,20.575,tooshort,tooshort,tooshort,0.625,0.625,0.625,304,19.41,,0.99,71.38,,59.0,,3.0,217.0,,1.32,4.0,,5.26,,16.0,,,0.66,2.0,0.99,3.0
GAT46,SW1,女性,21.0,ドイツ語,223,ドイツ語,N3,78,11.142857142857142,2.0,1.8,0.14285714285714285,0.07692307692307693,0.7142857142857143,0.38461538461538464,,1.282051282051282,8.974358974358974,6.0,1.8571428571428572,2.4507042253521125,1.0,3.4427553068093735,40.65957446808511,0.20512820512820512,0.358974358974359,0.0,0.0,7.234,11.842,15.605,21.588,tooshort,tooshort,tooshort,0.625,0.625,0.625,70,15.71,,1.43,77.14,1.43,11.0,,1.0,54.0,1.0,1.43,1.0,,2.86,,2.0,,,,,,
GAT46,m1,女性,21.0,ドイツ語,223,ドイツ語,N3,99,9.0,1.3333333333333333,2.0,0.18181818181818182,0.15384615384615385,0.36363636363636365,0.3076923076923077,,1.0101010101010102,7.07070707070707,7.615384615384615,1.1818181818181819,2.5568181818181817,1.0,4.121880516208469,79.96153846153845,0.24242424242424243,0.26262626262626265,0.010101010101010102,0.010101010101010102,6.01,8.806,12.093,15.818,tooshort,tooshort,tooshort,0.625,0.625,0.625,75,32.0,1.33,1.33,61.33,,24.0,1.0,1.0,46.0,,2.67,2.0,,,,,,,1.33,1.0,,
GAT46,m2,女性,21.0,ドイツ語,223,ドイツ語,N3,111,10.090909090909092,2.0,2.0,0.2727272727272727,0.21428571428571427,0.36363636363636365,0.2857142857142857,,0.9009009009009009,6.306306306306306,7.928571428571429,1.2727272727272727,2.3,1.0,4.563861175455365,97.59420289855073,0.3063063063063063,0.24324324324324326,0.02702702702702703,0.02702702702702703,5.85,7.934,14.908,17.938,tooshort,tooshort,tooshort,0.625,0.625,0.625,89,23.6,5.62,1.12,59.55,4.49,21.0,5.0,1.0,53.0,4.0,1.12,1.0,,,,,,,4.49,4.0,,
GAT46,m3,女性,21.0,ドイツ語,223,ドイツ語,N3,164,10.25,1.75,0.0,0.125,0.07407407407407407,0.3125,0.18518518518518517,,0.0,6.097560975609756,6.074074074074074,1.6875,2.472972972972973,1.0,4.748555621218401,54.666666666666664,0.25,0.2804878048780488,0.036585365853658534,0.036585365853658534,6.834,11.147,15.094,20.124,tooshort,tooshort,tooshort,0.625,0.625,0.625,136,17.65,2.21,1.47,64.71,1.47,24.0,3.0,2.0,88.0,2.0,1.47,2.0,4.41,3.68,6.0,5.0,0.74,1.0,2.21,3.0,,
JJC52,SW1,男性,24.0,国内教室環境,210,ロシア語,N3,117,19.5,2.0,1.7142857142857142,0.0,0.0,0.5,0.1875,,0.0,2.564102564102564,7.3125,2.6666666666666665,2.3963963963963963,1.0,3.9223227027636804,60.569131832797424,0.27350427350427353,0.29914529914529914,0.008547008547008548,0.008547008547008548,7.086,11.311,16.012,22.231,tooshort,tooshort,tooshort,0.625,0.625,0.625,96,21.88,,5.21,63.54,1.04,21.0,,5.0,61.0,1.0,3.12,3.0,1.04,4.17,1.0,4.0,,,,,,
JJC52,SW2,男性,24.0,国内教室環境,210,ロシア語,N3,116,23.2,1.75,1.7777777777777777,0.2,0.0625,1.2,0.375,,0.0,9.482758620689655,7.25,3.2,2.7927927927927927,1.0,3.7422333365020926,38.85808580858086,0.1724137931034483,0.3879310344827586,0.0,0.0,7.621,13.482,15.504,22.191,tooshort,tooshort,tooshort,0.625,0.625,0.625,98,13.27,,1.02,78.57,1.02,13.0,,1.0,77.0,1.0,1.02,1.0,,3.06,,3.0,,,2.04,2.0,,
JJC52,m1,男性,24.0,国内教室環境,210,ロシア語,N3,233,12.944444444444445,1.75,0.0,0.5,0.24324324324324326,0.3888888888888889,0.1891891891891892,,0.0,9.871244635193133,6.297297297297297,2.0555555555555554,3.046511627906977,1.0,5.141975706194082,62.914085330216245,0.20600858369098712,0.3133047210300429,0.02575107296137339,0.02575107296137339,7.965,15.032,17.609,27.709,tooshort,tooshort,tooshort,0.625,0.625,0.625,187,20.32,0.53,0.53,63.64,2.14,38.0,1.0,1.0,119.0,4.0,2.14,4.0,0.53,4.81,1.0,9.0,,,5.35,10.0,,
JJC52,m3,男性,24.0,国内教室環境,210,ロシア語,N3,178,14.833333333333334,1.0,1.6666666666666667,0.25,0.12,0.6666666666666666,0.32,,0.0,7.865168539325842,7.12,2.0833333333333335,2.963855421686747,1.0,4.8229903540289385,98.25089605734766,0.20224719101123595,0.3146067415730337,0.033707865168539325,0.033707865168539325,7.263,12.779,15.472,22.264,tooshort,tooshort,tooshort,0.625,0.625,0.625,142,23.94,1.41,1.41,60.56,3.52,34.0,2.0,2.0,86.0,5.0,2.82,4.0,,3.52,,5.0,,,2.11,3.0,0.7,1.0
JJC52,m2,男性,24.0,国内教室環境,210,ロシア語,N3,220,14.666666666666666,1.3333333333333333,0.0,0.6666666666666666,0.3125,0.2,0.09375,,0.0,6.363636363636363,6.875,2.1333333333333333,2.6634146341463416,1.0,5.053351723001639,64.03651115618662,0.23636363636363636,0.29545454545454547,0.02727272727272727,0.02727272727272727,7.917,14.527,14.855,25.281,tooshort,tooshort,tooshort,0.625,0.625,0.625,176,21.59,1.14,1.7,60.23,1.7,38.0,2.0,3.0,106.0,3.0,1.7,3.0,,6.82,,12.0,,,4.55,8.0,0.57,1.0
JJC52,e,男性,24.0,国内教室環境,210,ロシア語,N3,381,19.05,1.0,0.0,0.3,0.11764705882352941,0.6,0.23529411764705882,,0.0,6.824146981627297,7.470588235294118,2.55,2.709141274238227,1.0,5.035438714215418,57.54315196998124,0.2388451443569554,0.2047244094488189,0.047244094488188976,0.047244094488188976,6.525,11.027,10.212,15.957,tooshort,tooshort,tooshort,0.625,0.625,0.625,319,18.18,,1.25,67.71,0.31,58.0,,4.0,216.0,1.0,2.82,9.0,,6.9,,22.0,0.31,1.0,2.51,8.0,,
EGB03,SW1,男性,21.0,英語(D有),224,英語,N3,242,16.133333333333333,2.3333333333333335,1.625,0.2,0.08823529411764706,0.6,0.2647058823529412,,0.0,6.6115702479338845,7.117647058823529,2.2666666666666666,2.511013215859031,1.0,4.7272727272727275,69.82437275985663,0.16942148760330578,0.30991735537190085,0.03305785123966942,0.03305785123966942,7.713,14.246,17.403,28.815,tooshort,tooshort,tooshort,0.625,0.625,0.625,193,20.21,,0.52,69.43,0.52,39.0,,1.0,134.0,1.0,2.07,4.0,1.04,5.18,2.0,10.0,,,1.04,2.0,,
EGB03,SW2,男性,21.0,英語(D有),224,英語,N3,194,10.777777777777779,2.0,1.75,0.2222222222222222,0.14285714285714285,0.5,0.32142857142857145,,0.5154639175257731,7.216494845360824,6.928571428571429,1.5555555555555556,2.6818181818181817,1.0,4.467523126587924,49.8348623853211,0.13917525773195877,0.30412371134020616,0.05154639175257732,0.05154639175257732,7.538,13.501,15.707,24.376,tooshort,tooshort,tooshort,0.625,0.625,0.625,146,22.6,,1.37,69.86,0.68,33.0,,2.0,102.0,1.0,,,,2.74,,4.0,0.68,1.0,2.05,3.0,,
CCM48,SW1,男性,22.0,中国語(中国D無),235,中国語,N3,116,10.545454545454545,2.3333333333333335,1.6666666666666667,0.18181818181818182,0.10526315789473684,0.5454545454545454,0.3157894736842105,,1.7241379310344827,5.172413793103448,6.105263157894737,1.7272727272727273,2.3142857142857145,1.0,3.9391929857916765,49.21212121212121,0.21551724137931033,0.28448275862068967,0.017241379310344827,0.017241379310344827,7.4,12.826,13.806,20.379,tooshort,tooshort,tooshort,0.625,0.625,0.625,95,18.95,1.05,,72.63,,18.0,1.0,,69.0,,2.11,2.0,,5.26,,5.0,,,,,,
CCM48,e,男性,22.0,中国語(中国D無),235,中国語,N3,381,14.11111111111111,2.2,2.0,0.25925925925925924,0.11475409836065574,0.25925925925925924,0.11475409836065574,,0.5249343832020997,3.937007874015748,6.245901639344262,2.259259259259259,2.378531073446328,1.0,6.158450226018857,79.26845637583892,0.2572178477690289,0.2178477690288714,0.03412073490813648,0.03412073490813648,7.644,13.963,11.896,21.555,tooshort,tooshort,tooshort,0.625,0.625,0.625,322,25.47,0.31,0.93,62.11,0.31,82.0,1.0,3.0,200.0,1.0,3.11,10.0,,4.97,,16.0,,,1.86,6.0,0.93,3.0
CCM48,SW2,男性,22.0,中国語(中国D無),235,中国語,N3,183,15.25,2.0,1.6666666666666667,0.16666666666666666,0.08695652173913043,0.5,0.2608695652173913,,0.0,6.0109289617486334,7.956521739130435,1.9166666666666667,2.6023391812865495,1.0,3.8680419638209433,42.31531531531531,0.2185792349726776,0.2677595628415301,0.04371584699453552,0.04371584699453552,7.828,14.233,12.64,17.98,tooshort,tooshort,tooshort,0.625,0.625,0.625,152,17.76,,3.29,75.0,,27.0,,5.0,114.0,,,,,2.63,,4.0,0.66,1.0,0.66,1.0,,
